,What's Going On This Month?,Workstream,MI2_Tracker_ID,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes,Source,unique_id,xbva,Action Plan,Product #,LAC Lead,Status,Output #,Work Plan,Meeting Notes,Catalogue of Mission Products,Mission Lead,Notes/Comments/Changes Needed,COVID-19 Updates,Task,"COR Approval 
Y/N",Link to Folder ,complete,ERP,MI2-Wide Tracker,MI2 BVA,Funding Source,MI2-Wide Tracker_x,Focal Area
73,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,MI2 support to compilation of findings from desk review (led by GLAM),Removed,,,,Nathan,Megan,Google Folder,,5.0,,,Agreed with MH on 2/26 call to drop,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.A,,,,,,,,,,,,,,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
74,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Summary and synthesis of current AM practice in USAID CWT projects and portfolios,Product,Scoping + Transmission + Dissemination Plans,Shelly,Yes,Tess,Megan,Google Folder,,9.0,25-34%,Jul,2/26 call with MH: will rescope this to be combined with product 2.2.2B. ,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.B,,Production,,,,,,,,,,,29.5,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
75,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,Summary and synthesis of current AM practice in USAID CWT projects and portfolios,Product,Scoping + Transmission + Dissemination Plans,Shelly,Yes,Tess,Megan,Google Folder,,9.0,25-34%,Jul,2/26 call with MH: will rescope this to be combined with product 2.2.2B. ,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.B,,Production,,,,,,,,,,,29.5,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
76,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,MI2 support to case studies (~5-6) and a synthesis of lessons learned on effective AM of USAID CWT projects and portfolios (led by GLAM),Removed,,,,Tess,Megan,Google Folder,,6.0,,,This workstream was to be led by the GLAM team with MI2 supporting.  Discussed with MH possible next steps on 2/26 call - unlikely to have LOE to cover without GLAM input.,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.C,,Scoping,,,,,,,,,,,,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
77,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,MI2 support to case studies (~5-6) and a synthesis of lessons learned on effective AM of USAID CWT projects and portfolios (led by GLAM),Removed,,,,Tess,Megan,Google Folder,,6.0,,,This workstream was to be led by the GLAM team with MI2 supporting.  Discussed with MH possible next steps on 2/26 call - unlikely to have LOE to cover without GLAM input.,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.C,,Scoping,,,,,,,,,,,,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
78,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"Final project findings, recommendations, and guidance",Combined w/ other products,,,,Tess,Megan,,,6.0,,,Agreed with MH on 2/26 call to combine with product 2.2.2.B,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.D,,Scoping,,,,,,,,,,,,CWT Learning Activities,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT Learning Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
79,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,,"Final project findings, recommendations, and guidance",Combined w/ other products,,,,Tess,Megan,,,6.0,,,Agreed with MH on 2/26 call to combine with product 2.2.2.B,cross_mission_products,Product #,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,FY20 Cross-Mission Learning Tracking Table,2.2.2.D,,Scoping,,,,,,,,,,,,,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,MI2 CWT GLAM Deliverables,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
80,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,Finalized Scoping Sheet: Update and finalize the draft August 2019 document that defines the learning group activities and products for the Learning Community on Marine Conservation and Sustainable Fisheries. Illustrative outputs will be updated and shared with FAB once the scoping sheet is finalized and based on the available budget.,Product,Scoping Sheet,Caroline,No,Caroline/Lexine,Heidi,Scoping Sheet,,6.0,90-95%,May,,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.A,,Review,,,,,,,,,,,,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
81,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,"Draft Learning Agenda: A living document that identifies learning questions/ topics, prioritized according to criteria, with a plan to investigate or answer them. To be drafted in FY20 and then kept as a living document until finalizing in FY21 or FY22.",Product,Scoping + Transmission + Dissemination Plans,Kathleen,No,Caroline/Lexine,Heidi,Document,,4.0,0-24%,,,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.B,,Scoping,,,,,,,,,,,12.0,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
82,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,"Develop new Marine Conservation and Sustainable Fisheries Management learning group website on the Biodiversity Conservation Gateway, including periodic content updates",Process,,Caroline,No,Teal,Heidi,Folder or website,,2.0,0-24%,,May be covered by SEEK,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.C,,,,,,,,,,,,,12.0,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
83,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,Prepare up to three marine newsletters for distribution by USAID,Product,,Caroline,No,Teal ,Heidi,"Google Folder
This includes PSE, China, and Marine Toolkit approach webinar needs",,3.0,0-24%,,SEEK to lead design and delivery,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.D,,Scoping,,,,,,,,,,,12.0,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
84,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,Plan and host up to three webinars on topics relevant to the Marine Conservation and Sustainable Fisheries Management Learning Agenda,Product,,Caroline,No,Teal,Heidi,Marine Programming Inventory,,6.0,35-79%,Mar,,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.E,,,,,,,,,,,,,57.0,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
85,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,"Evidence brief: Research, write, and disseminate a two-page evidence brief that communicates the findings of an assessment initiated in FY19. The brief will initiate work toward a toolkit by identifying common threats, approaches, results, indicators, and learning questions that might be most relevant to members.",Product,Scoping + Transmission + Dissemination Plans,Natalie,No,Teal,Heidi,Google Folder,,,,,,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.F,,,,,,,,,,,,,,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
86,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)", 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,,In-person half-day learning event at a relevant regional meeting,Process,Scoping Sheet,Caroline,No,"Teal, Caroline/Lexine",Heidi,Google Folder,,2.0,0-24%,,,cross_mission_products,Product #, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,FY20 Cross-Mission Learning Tracking Table,2.3.1.G,,,,,,,,,,,,,12.0,Marine Conserv Activities, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,MI2 Marine Conservation Activities,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
87,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Create framework and develop results chain to understand enabling conditions for partnerships,Process,,Caroline,No,Teal,,PSE for better conservation actions- Generic Results Chain,,6.0,25-34%,May,Production timeline and due date are contingent on how many results chain framworks we commit to,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.A,Share with CP/LC for feedback/input; and share wtih steering group for feedback/input,Production,,,,,,,,,,,29.5,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
88,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,"Review PSE studies (e.g., Private Sector Perspective; Partnership Health; Failure Analysis); identify gaps and opportunities for LAC Learning Agenda and inform framework",Process,,,No,Teal,,PSE Studies,,9.0,35-79%,Jun,Completion is contigent on receiving the documents and resources from the USAID PSE Hub,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.B,,Production,,,,,,,,,,,57.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
89,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Coordinate with LAC on Bureau and Mission PSE Engagement Strategies to identify areas for support and collaboration,Process,,,No,Geeta,,,,3.0,0-24%,,Task is dependent on USAID sharing these strategies,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.C,,,,,,,,,,,,,12.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
90,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Disseminate/share with missions and get their input; incorporate feedback into framework,Process,,,No,Teal,,,,4.0,25-34%,Jun,Missions involved in the steering committee will be involved throughout the process for feedback. Other Missions will be engaged when timing is appropriate for sharing and requesting feedback. ,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.D,,Production,,,,,,,,,,,29.5,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
91,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Coordinate with PSE indicators working group; Share TOC and indicator development process,Process,,,No,Geeta,,MI2 Collaboration with Indicator Working Group FY20 Q2-3,,6.0,25-34%,,Task is dependent on USAID sharing new tools,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.E,Keep CP/LC in loop on progress,Scoping,,,,,,,,,,,29.5,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
92,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Review Enduring Results study & PSE Evidence Gap Map; identify gaps and opportunities for LAC Learning Agenda and inform framework,Process,,,No,Geeta,,USAID PSE Evidence Gap Map,,6.0,80-89%,,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.F,Share high level findings with CP/LC ,Production,,,,,,,,,,,,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
93,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Disseminate/share with missions and get their input; incorporate feedback into framework,Process,,,No,Geeta,,,,3.0,0-24%,,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.G,TBD- depends on PSE hub work,,,,,,,,,,,,12.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
94,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Compile and share resources for the LAC PSE Learning Group based on crosswalk of existing and planned PSE resources and missions' needs (in coordination with PSE KM specialist),Process,,,No,Sara,,PSE Resource Crosswalk,,3.0,25-34%,Sep,"Due date is TBD, production estimated at least through September based on Gantt chart",cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.H,Share with CP/LC for feedback/input- ways to involve LAC communication strategy,Scoping,,,,,,,,,,,29.5,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
95,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Review USAID Comparative Analysis and PSE case studies; identify gaps and opportunities for LAC Learning Agenda and opportunities to highlight LAC Environment case studies,Process,,,No,Sara,,,,1.0,0-24%,Sep,Due date is TBD since date of resource availabiltiy is unknown,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.I,,Scoping,,,,,,,,,,,12.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
96,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Update MI2 inventory of all LAC PSE biodiversity activities; Disseminate/share with missions,Process,,Caroline,No,Sara,,PSE Inventory,,3.0,35-79%,Mar,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.J,Inform CP/LC of information gaps,Production,,,,,,,,,,,57.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
97,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,"Develop PSE LAC Learning Agenda through periodic review, input and feedback from mission staff",Product,Scoping + Transmission + Dissemination Plans,Tess,Yes,Geeta ,,,,6.0,0-24%,Jun,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.K,Share with CP/LC/AV for review and approval. Share with Steering Group.,Scoping,,,,,,,,,,,12.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
98,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,Organize/Facilitate LAC Learning session at LAC Environment Officers Meeting; Share Learning Agenda with missions,TBD,Scoping Sheet,Caroline,No,Linda,,,,5.0,0-24%,Jun,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.L,Coordinate/organize session with CP/LC input and Steering Group,,,,,,,,,,,,12.0,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
99,Jun, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,,"Scope and implement learning activities and products (e.g., webinars, case studies and/or success stories, learning events)",TBD,,,No,TBD,,,,,,,,cross_mission_products,Product #, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,LAC FY20 Work Plan and Budget,2.4.1.M,TBD,,,,,,,,,,,,,, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,MI2 LAC Cross-Mission Learning - PSE,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
100,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,"Draft four high-level theories of change for priority strategic approaches (Reduce Demand, Develop Traceability Systems, Build Law Enforcement Capacity, Transparency/Corruption) and identify links to private sector engagement for each approach",Process,,Caroline,No,Jenny with Judy,,Draft CCC inventory,,7.0,80-89%,Jul,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.A,Share with Christy/Ben for feedback and input,Production,,,,,,,,,,,,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
101,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,"Map other learning agenda activities and learning questions (consider mission CLA and PAD MEL plans, regional plans, and SL learning questions)",Process,,,No,Jenny with Judy,,,,2.0,96-99%,Feb,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.B,,Production,,,,,,,,,,,97.0,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
102,Jul,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,,Develop webinars with Missions to disseminate/share information and get their input; incorporate feedback,Product,,,No,Jenny with Judy,,,,9.0,0-24%,,,cross_mission_products,Product #,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,LAC FY20 Work Plan and Budget,2.4.2.C,Discuss w Christy and Ben on ideas for best way to do this,Production,,,,,,,,,,,12.0,,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,MI2 LAC Cross-Mission Learning - CCC,FAB,2. CROSS MISSION LEARNING GROUPS,Cross-Mission Learning Groups (XMLGs)
